time,ax,ay,az,atotal
0.017509937286376953,0.01,0.17,-0.02,0.17
0.01976299285888672,-0.05,0.28,0.11,0.3
0.025769710540771484,-0.04,0.05,0.08,0.1
0.040544986724853516,-0.04,-0.09,0.12,0.15
0.0456089973449707,-0.01,-0.16,0.23,0.28
0.05629587173461914,0.03,-0.12,0.21,0.24
0.06624388694763184,-0.01,-0.01,0.13,0.13
0.0762786865234375,-0.01,0.04,0.06,0.07
0.08646988868713379,0.01,0.01,-0.07,0.07
0.09642887115478516,0.04,-0.01,-0.27,0.27
0.1146078109741211,0.05,0.02,-0.29,0.29
0.1168680191040039,-0.02,0.19,-0.13,0.23
0.12542986869812012,0.07,0.07,-0.03,0.1
0.13499689102172852,0.13,-0.14,-0.15,0.24
0.1456279754638672,0.02,-0.13,-0.27,0.3
0.15538501739501953,0.02,-0.02,-0.04,0.04
0.1659097671508789,-0.05,0.03,0.2,0.2
0.17646169662475586,-0.21,-0.04,0.23,0.31
0.1860036849975586,-0.18,-0.1,0.03,0.2
0.19582080841064453,-0.03,-0.11,-0.05,0.12
0.21545076370239258,-0.02,0.02,-0.07,0.07
0.2177867889404297,-0.06,0.11,-0.17,0.21
0.22432470321655273,0.05,0.04,-0.26,0.26
0.23458385467529297,0.06,-0.04,-0.24,0.25
0.24465489387512207,-0.17,0.05,-0.24,0.29
0.25498199462890625,-0.16,0.16,-0.13,0.26
0.2650887966156006,0.13,0.09,-0.07,0.17
0.2750968933105469,0.28,-0.02,-0.03,0.28
0.2855668067932129,0.16,-0.01,0.03,0.16
0.2955198287963867,-0.06,0.02,-0.05,0.08
0.3148007392883301,-0.13,-0.19,-0.23,0.32
0.3170919418334961,-0.11,-0.41,-0.36,0.55
0.3238186836242676,-0.27,0.35,0.04,0.44
0.33384084701538086,-0.2,0.6,0.52,0.81
0.3439769744873047,-0.1,0.24,0.59,0.64
0.35389089584350586,-0.04,-0.12,0.58,0.59
0.3642258644104004,-0.08,-0.3,0.17,0.35
0.3741168975830078,0.03,-0.31,-0.55,0.63
0.38443899154663086,0.18,-0.04,-0.8,0.82
0.3939499855041504,0.24,0.16,-0.58,0.64
0.41977381706237793,0.1,0.26,-0.15,0.31
0.42211294174194336,-0.11,0.23,0.12,0.28
0.42398500442504883,-0.06,0.13,0.22,0.26
0.43935585021972656,0.04,0.02,0.12,0.12
0.44278383255004883,0.13,-0.07,0.13,0.19
0.45621585845947266,-0.03,-0.07,0.98,0.98
0.46332287788391113,-0.27,0.03,0.34,0.43
0.47292375564575195,-0.23,-0.1,0.09,0.26
0.4833827018737793,-0.1,-0.1,0.1,0.17
0.49339985847473145,0.05,-0.16,0.02,0.16
0.5187778472900391,0.2,-0.16,0.05,0.26
0.5208978652954102,0.17,-0.02,0.11,0.2
0.5227837562561035,-0.06,0.12,0.05,0.14
0.5417280197143555,-0.17,0.18,-0.12,0.27
0.5446538925170898,-0.06,0.14,-0.32,0.35
0.5554080009460449,0.01,0.18,-0.28,0.33
0.5623228549957275,-0.04,0.29,-0.09,0.3
0.5725958347320557,-0.03,0.19,-0.06,0.2
0.582664966583252,0.11,-0.02,-0.24,0.26
0.5927777290344238,0.22,-0.05,-0.39,0.45
0.6191797256469727,0.23,0.0,-0.31,0.38
0.6213479042053223,0.16,-0.04,-0.07,0.17
0.6232399940490723,0.09,-0.09,0.06,0.14
0.6407577991485596,0.12,-0.07,0.1,0.17
0.6430139541625977,0.24,-0.11,-0.18,0.31
0.6552510261535645,0.27,-0.09,-0.58,0.64
0.6616029739379883,0.17,-0.03,-0.66,0.68
0.6720027923583984,-0.01,0.07,-0.31,0.31
0.6817407608032227,-0.15,0.07,0.06,0.17
0.692039966583252,-0.02,-0.04,0.22,0.22
0.7207789421081543,0.22,-0.21,0.08,0.31
0.7230119705200195,0.23,-0.19,-0.18,0.34
0.7248728275299072,0.06,-0.03,-0.27,0.27
0.7411990165710449,0.12,0.07,-0.34,0.36
0.7440948486328125,0.0,0.13,-0.24,0.27
0.7564330101013184,-0.13,0.15,-0.02,0.19
0.7610359191894531,-0.19,0.14,0.14,0.27
0.7710199356079102,-0.13,0.04,0.07,0.15
0.7815108299255371,-0.04,-0.01,-0.2,0.2
0.7911977767944336,0.04,0.02,-0.45,0.45
0.8019309043884277,-0.05,0.05,-0.65,0.65
0.8215370178222656,-0.1,0.1,-0.75,0.76
0.8236298561096191,-0.04,0.06,-0.93,0.93
0.8296318054199219,0.0,0.01,-0.93,0.93
0.8398988246917725,0.08,-0.1,-0.85,0.85
0.8500678539276123,0.17,-0.24,-0.68,0.74
0.8600850105285645,0.07,-0.24,-0.68,0.72
0.8707380294799805,-0.22,-0.14,-0.61,0.66
0.880699872970581,-0.16,-0.06,-0.53,0.55
0.8907938003540039,-0.19,-0.07,-0.48,0.52
0.9006657600402832,-0.27,0.04,-0.34,0.43
0.9217808246612549,-0.26,0.05,-0.17,0.31
0.9238748550415039,-0.17,-0.01,-0.25,0.3
0.9291777610778809,-0.11,-0.07,-0.52,0.53
0.9408860206604004,-0.15,-0.05,-0.85,0.86
0.9496958255767822,-0.23,-0.14,-1.26,1.28
0.9593977928161621,-0.32,0.13,-1.17,1.21
0.9697380065917969,-0.39,0.24,-1.17,1.25
0.9798297882080078,-0.45,-0.03,-1.48,1.54
0.9900288581848145,-0.35,-0.19,-1.62,1.66
0.9996469020843506,-0.41,-0.2,-1.62,1.68
1.0190138816833496,-0.36,-0.18,-1.57,1.62
1.0210638046264648,-0.29,-0.07,-1.24,1.27
1.0284178256988525,-0.18,-0.08,-0.88,0.9
1.0406899452209473,-0.14,-0.24,-0.82,0.86
1.0485568046569824,0.02,-0.58,-0.96,1.12
1.0590057373046875,0.08,-0.46,-0.26,0.53
1.069227695465088,-0.04,-0.2,0.37,0.42
1.0790128707885742,-0.04,-0.35,0.24,0.42
1.089115858078003,0.09,-0.37,0.19,0.42
1.0993409156799316,0.18,-0.34,0.04,0.38
1.1224408149719238,0.11,-0.32,0.17,0.37
1.1246628761291504,0.04,-0.21,0.6,0.63
1.1276259422302246,-0.03,-0.12,1.12,1.12
1.1411089897155762,0.05,-0.15,1.44,1.44
1.147782802581787,0.15,-0.19,1.4,1.42
1.1584668159484863,0.13,-0.15,1.45,1.46
1.1683459281921387,0.16,-0.15,1.17,1.19
1.1784520149230957,0.28,-0.16,0.6,0.68
1.1883459091186523,0.27,0.05,0.11,0.29
1.1982827186584473,0.22,0.23,-0.1,0.33
1.2257838249206543,0.12,0.19,-0.22,0.31
1.227797031402588,0.09,0.13,-0.46,0.48
1.2297630310058594,0.13,0.17,-0.68,0.71
1.2406518459320068,0.02,0.34,-0.66,0.74
1.2467846870422363,-0.07,0.39,-0.75,0.84
1.257157802581787,0.1,0.29,-0.89,0.94
1.2669687271118164,0.29,0.05,-1.04,1.08
1.2776007652282715,0.49,-0.16,-1.07,1.18
1.2879610061645508,0.48,-0.22,-0.95,1.08
1.2975099086761475,0.4,-0.15,-0.8,0.9
1.3247458934783936,0.53,-0.17,-0.9,1.05
1.3271117210388184,0.61,-0.32,-1.29,1.46
1.3290109634399414,0.56,-0.42,-1.77,1.9
1.3403596878051758,0.19,-0.29,-2.21,2.23
1.3459539413452148,0.01,-0.11,-2.44,2.44
1.3566007614135742,-0.02,-0.02,-2.11,2.11
1.3664569854736328,-0.14,-0.06,-1.29,1.29
1.3761508464813232,0.2,-0.3,-0.34,0.49
1.3869500160217285,0.43,-0.44,0.48,0.78
1.39689302444458,0.51,-0.35,0.87,1.06
1.4245877265930176,0.62,-0.61,0.49,0.99
1.4268059730529785,0.83,-1.13,-0.12,1.4
1.4286768436431885,0.53,-1.1,-0.41,1.28
1.4396018981933594,-0.04,-0.65,-0.8,1.03
1.4453177452087402,-0.07,-0.26,-1.26,1.28
